algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.7,8,0.9102564102564102,0.8571428571428571,0.9534883720930233,0.9053156146179402,0.8196674247975841,0.6198347107438017,0.6215034965034965,0.8141414141414142,0.9230769230769231,1.0,0.8666666666666667,0.9299145299145298,1.0650887573964498,1.1538461538461537,1.1094674556213018,1.0564102564102564,1.1333333333333333,1.094871794871795,1.0,1.0,0.8076923076923077,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,0.09999999999999998,0.0,0.052631578947368474,0.05087719298245615,1.8999999999999977,0.0,0.9499999999999988,1.0473684210526315,0.9473684210526315,0.9973684210526315,0.0,0.0,0.1923076923076923,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.75,1.0,0.9545454545454546,0.9015151515151515,0.7857142857142857,1.0476190476190477,0.9166666666666667,0.7954545454545454,1.0454545454545454,0.9204545454545454,0.0,0.0,0.21739130434782608,0.07246376811594203,0.0,0.0,1.0,0.782608695652174,0.782608695652174,0.782608695652174
Feldman-GaussianNB-DIavgall,lambda=0.75,8,0.8974358974358975,0.8571428571428571,0.9302325581395349,0.893687707641196,0.7926598733513023,0.6818181818181818,0.7001748251748252,0.8444444444444444,0.8461538461538461,1.0,0.8666666666666667,0.9042735042735043,0.9763313609467456,1.1538461538461537,1.0650887573964496,0.9794871794871794,1.1333333333333333,1.0564102564102564,1.0,1.0,0.8076923076923077,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.8,1.0,0.9473684210526315,0.9157894736842106,0.8444444444444446,1.0555555555555556,0.9500000000000001,0.8526315789473685,1.0526315789473686,0.9526315789473685,0.19999999999999996,0.0,0.052631578947368474,0.08421052631578947,3.7999999999999954,0.0,1.8999999999999977,1.1473684210526316,0.9473684210526315,1.0473684210526315,0.0,0.0,0.1923076923076923,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.6,1.0,0.9545454545454546,0.8515151515151516,0.6285714285714286,1.0476190476190477,0.8380952380952381,0.6454545454545454,1.0454545454545454,0.8454545454545455,0.0,0.0,0.21739130434782608,0.07246376811594203,0.0,0.0,1.0,0.782608695652174,0.782608695652174,0.782608695652174
Feldman-GaussianNB-DIavgall,lambda=0.8,8,0.8846153846153846,0.8571428571428571,0.9069767441860465,0.8820598006644518,0.7664146428434582,0.8441558441558441,0.8695054945054945,0.9272727272727272,0.7692307692307693,0.95,0.8888888888888888,0.8693732193732194,0.8653846153846155,1.06875,0.9670673076923078,0.8803418803418804,1.0611111111111111,0.9707264957264958,1.0,1.0,0.8076923076923077,0.9358974358974358,1.2380952380952381,1.2380952380952381,1.2380952380952381,1.1923076923076923,1.1923076923076923,1.1923076923076923,0.7,0.9285714285714286,1.0,0.8761904761904762,0.7,0.9285714285714286,0.8142857142857143,0.7,0.9285714285714286,0.8142857142857143,0.30000000000000004,0.0714285714285714,0.0,0.12380952380952381,0.0,0.0,1.0,1.3,1.0714285714285714,1.1857142857142857,0.0,0.0,0.1923076923076923,0.0641025641025641,0.0,0.0,1.0,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.5,0.8571428571428571,1.0,0.7857142857142857,0.5,0.8571428571428571,0.6785714285714286,0.5,0.8571428571428571,0.6785714285714286,0.0,0.0,0.20833333333333334,0.06944444444444445,0.0,0.0,1.0,0.7916666666666666,0.7916666666666666,0.7916666666666666
Feldman-GaussianNB-DIavgall,lambda=0.85,8,0.8717948717948718,0.8285714285714286,0.9069767441860465,0.8677740863787375,0.7404847930800773,0.8863636363636364,0.9129807692307692,0.9494949494949495,0.7692307692307693,0.95,0.8666666666666667,0.861965811965812,0.8875739644970414,1.096153846153846,0.9918639053254437,0.9025641025641026,1.0833333333333333,0.992948717948718,1.0,1.0,0.7692307692307693,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7,0.9285714285714286,1.0,0.8761904761904762,0.7,0.9285714285714286,0.8142857142857143,0.7,0.9285714285714286,0.8142857142857143,0.30000000000000004,0.0714285714285714,0.0,0.12380952380952381,0.0,0.0,1.0,1.3,1.0714285714285714,1.1857142857142857,0.0,0.0,0.23076923076923073,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.5,0.8571428571428571,1.0,0.7857142857142857,0.5,0.8571428571428571,0.6785714285714286,0.5,0.8571428571428571,0.6785714285714286,0.0,0.0,0.24,0.08,0.0,0.0,1.0,0.76,0.76,0.76
Feldman-GaussianNB-DIavgall,lambda=0.9,8,0.8589743589743589,0.8,0.9069767441860465,0.8534883720930233,0.71485749179068,0.9330143540669856,0.9610323886639676,0.9717171717171718,0.7692307692307693,0.95,0.8444444444444444,0.8545584045584046,0.9109311740890689,1.125,1.0179655870445345,0.9247863247863248,1.1055555555555556,1.0151709401709401,1.0,1.0,0.7307692307692307,0.9102564102564102,1.368421052631579,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.7,0.9285714285714286,1.0,0.8761904761904762,0.7,0.9285714285714286,0.8142857142857143,0.7,0.9285714285714286,0.8142857142857143,0.30000000000000004,0.0714285714285714,0.0,0.12380952380952381,0.0,0.0,1.0,1.3,1.0714285714285714,1.1857142857142857,0.0,0.0,0.2692307692307693,0.08974358974358976,0.0,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5,0.8571428571428571,1.0,0.7857142857142857,0.5,0.8571428571428571,0.6785714285714286,0.5,0.8571428571428571,0.6785714285714286,0.0,0.0,0.2692307692307692,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=0.95,8,0.8589743589743589,0.8,0.9069767441860465,0.8534883720930233,0.71485749179068,0.9330143540669856,0.9610323886639676,0.9717171717171718,0.7692307692307693,0.95,0.8444444444444444,0.8545584045584046,0.9109311740890689,1.125,1.0179655870445345,0.9247863247863248,1.1055555555555556,1.0151709401709401,1.0,1.0,0.7307692307692307,0.9102564102564102,1.368421052631579,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.7,0.9285714285714286,1.0,0.8761904761904762,0.7,0.9285714285714286,0.8142857142857143,0.7,0.9285714285714286,0.8142857142857143,0.30000000000000004,0.0714285714285714,0.0,0.12380952380952381,0.0,0.0,1.0,1.3,1.0714285714285714,1.1857142857142857,0.0,0.0,0.2692307692307693,0.08974358974358976,0.0,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5,0.8571428571428571,1.0,0.7857142857142857,0.5,0.8571428571428571,0.6785714285714286,0.5,0.8571428571428571,0.6785714285714286,0.0,0.0,0.2692307692307692,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=1.0,8,0.8589743589743589,0.8,0.9069767441860465,0.8534883720930233,0.71485749179068,0.9330143540669856,0.9610323886639676,0.9717171717171718,0.7692307692307693,0.95,0.8444444444444444,0.8545584045584046,0.9109311740890689,1.125,1.0179655870445345,0.9247863247863248,1.1055555555555556,1.0151709401709401,1.0,1.0,0.7307692307692307,0.9102564102564102,1.368421052631579,1.368421052631579,1.368421052631579,1.2692307692307692,1.2692307692307692,1.2692307692307692,0.7,0.9285714285714286,1.0,0.8761904761904762,0.7,0.9285714285714286,0.8142857142857143,0.7,0.9285714285714286,0.8142857142857143,0.30000000000000004,0.0714285714285714,0.0,0.12380952380952381,0.0,0.0,1.0,1.3,1.0714285714285714,1.1857142857142857,0.0,0.0,0.2692307692307693,0.08974358974358976,0.0,0.0,1.0,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.5,0.8571428571428571,1.0,0.7857142857142857,0.5,0.8571428571428571,0.6785714285714286,0.5,0.8571428571428571,0.6785714285714286,0.0,0.0,0.2692307692307692,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=0.0,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,9,1.0,1.0,1.0,1.0,1.0,0.4914285714285714,0.486578947368421,0.7043189368770764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,9,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.5405714285714285,0.540328947368421,0.7328903654485049,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,9,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.5405714285714285,0.540328947368421,0.7328903654485049,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,9,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.5405714285714285,0.540328947368421,0.7328903654485049,0.9375,1.0,1.0,0.9791666666666666,0.9375,1.0,0.96875,0.9375,1.0,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,9,0.9743589743589743,0.9714285714285714,0.9767441860465116,0.9740863787375416,0.948172757475083,0.5630952380952381,0.5628426535087719,0.7561461794019934,0.9375,1.0,0.9767441860465116,0.9714147286821705,0.9598214285714286,1.023809523809524,0.9918154761904763,0.9607558139534884,1.0232558139534884,0.9920058139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-GaussianNB-DIavgall,lambda=0.3,9,0.9615384615384616,0.9428571428571428,0.9767441860465116,0.9598006644518272,0.9223633614742145,0.5875776397515529,0.5873140732265447,0.7794019933554818,0.9375,1.0,0.9534883720930233,0.9636627906976744,0.9832317073170731,1.048780487804878,1.0160060975609757,0.9840116279069767,1.0465116279069768,1.0152616279069768,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.07999999999999996,0.026666666666666655,0.0,0.0,1.0,0.92,0.92,0.92,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.35,9,0.9615384615384616,0.9428571428571428,0.9767441860465116,0.9598006644518272,0.9223633614742145,0.5875776397515529,0.5873140732265447,0.7794019933554818,0.9375,1.0,0.9534883720930233,0.9636627906976744,0.9832317073170731,1.048780487804878,1.0160060975609757,0.9840116279069767,1.0465116279069768,1.0152616279069768,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.07999999999999996,0.026666666666666655,0.0,0.0,1.0,0.92,0.92,0.92,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.4,9,0.9743589743589743,0.9714285714285714,0.9767441860465116,0.9740863787375416,0.948172757475083,0.5630952380952381,0.5628426535087719,0.7561461794019934,0.9375,1.0,0.9767441860465116,0.9714147286821705,0.9598214285714286,1.023809523809524,0.9918154761904763,0.9607558139534884,1.0232558139534884,0.9920058139534884,1.0,1.0,0.96,0.9866666666666667,1.0416666666666667,1.0416666666666667,1.0416666666666667,1.04,1.04,1.04,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,0.08333333333333337,0.0,0.0,0.02777777777777779,0.0,1.0,0.5,1.0833333333333335,1.0,1.0416666666666667,0.0,0.0,0.040000000000000036,0.013333333333333345,0.0,0.0,1.0,0.96,0.96,0.96,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
Feldman-GaussianNB-DIavgall,lambda=0.45,9,0.9487179487179487,0.9428571428571428,0.9534883720930233,0.9481727574750831,0.896345514950166,0.6409937888198758,0.636513157894737,0.8079734219269104,0.9375,0.9473684210526315,0.9534883720930233,0.9461189310485515,0.9832317073170731,0.993581514762516,0.9884066110397945,0.9840116279069767,0.9938800489596082,0.9889458384332925,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,0.9166666666666666,0.9230769230769231,1.0,0.9465811965811967,0.9166666666666666,0.9230769230769231,0.9198717948717949,0.9166666666666666,0.9230769230769231,0.9198717948717949,0.08333333333333337,0.07692307692307687,0.0,0.053418803418803416,0.0,0.0,1.0,1.0833333333333335,1.0769230769230769,1.0801282051282053,0.0,0.0,0.07999999999999996,0.026666666666666655,0.0,0.0,1.0,0.92,0.92,0.92,0.8,0.8571428571428571,1.0,0.8857142857142857,0.8,0.8571428571428571,0.8285714285714285,0.8,0.8571428571428571,0.8285714285714285,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,1.0,0.9,0.9,0.9
Feldman-GaussianNB-DIavgall,lambda=0.5,9,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252492,0.7259740259740259,0.7265251196172249,0.8598006644518272,0.875,0.9473684210526315,0.9302325581395349,0.9175336597307221,0.940625,1.018421052631579,0.9795230263157895,0.9447674418604651,1.0171358629130967,0.980951652386781,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.9230769230769231,1.0,0.9188034188034188,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.16666666666666663,0.07692307692307687,0.0,0.08119658119658117,0.0,0.0,1.0,1.1666666666666665,1.0769230769230769,1.1217948717948718,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.8571428571428571,1.0,0.8412698412698413,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.55,9,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252492,0.7259740259740259,0.7265251196172249,0.8598006644518272,0.875,0.9473684210526315,0.9302325581395349,0.9175336597307221,0.940625,1.018421052631579,0.9795230263157895,0.9447674418604651,1.0171358629130967,0.980951652386781,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.9230769230769231,1.0,0.9188034188034188,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.16666666666666663,0.07692307692307687,0.0,0.08119658119658117,0.0,0.0,1.0,1.1666666666666665,1.0769230769230769,1.1217948717948718,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.8571428571428571,1.0,0.8412698412698413,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.6,9,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252492,0.7259740259740259,0.7265251196172249,0.8598006644518272,0.875,0.9473684210526315,0.9302325581395349,0.9175336597307221,0.940625,1.018421052631579,0.9795230263157895,0.9447674418604651,1.0171358629130967,0.980951652386781,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.9230769230769231,1.0,0.9188034188034188,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.16666666666666663,0.07692307692307687,0.0,0.08119658119658117,0.0,0.0,1.0,1.1666666666666665,1.0769230769230769,1.1217948717948718,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.8571428571428571,1.0,0.8412698412698413,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.65,9,0.9230769230769231,0.9142857142857143,0.9302325581395349,0.9222591362126246,0.8445182724252492,0.7259740259740259,0.7265251196172249,0.8598006644518272,0.875,0.9473684210526315,0.9302325581395349,0.9175336597307221,0.940625,1.018421052631579,0.9795230263157895,0.9447674418604651,1.0171358629130967,0.980951652386781,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.9230769230769231,1.0,0.9188034188034188,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.8333333333333334,0.9230769230769231,0.8782051282051282,0.16666666666666663,0.07692307692307687,0.0,0.08119658119658117,0.0,0.0,1.0,1.1666666666666665,1.0769230769230769,1.1217948717948718,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.8571428571428571,1.0,0.8412698412698413,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.7,9,0.9102564102564102,0.9142857142857143,0.9069767441860465,0.9106312292358804,0.8193591825448512,0.7818181818181819,0.7779605263157894,0.8883720930232558,0.875,0.8947368421052632,0.9302325581395349,0.8999898000815993,0.940625,0.9618421052631579,0.9512335526315789,0.9447674418604651,0.9645042839657283,0.9546358629130967,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.8461538461538461,1.0,0.8931623931623932,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.16666666666666663,0.15384615384615385,0.0,0.10683760683760683,0.0,0.0,1.0,1.1666666666666665,1.1538461538461537,1.1602564102564101,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.75,1.0,0.8055555555555555,0.6666666666666666,0.75,0.7083333333333333,0.6666666666666666,0.75,0.7083333333333333,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.75,9,0.9102564102564102,0.9142857142857143,0.9069767441860465,0.9106312292358804,0.8193591825448512,0.7818181818181819,0.7779605263157894,0.8883720930232558,0.875,0.8947368421052632,0.9302325581395349,0.8999898000815993,0.940625,0.9618421052631579,0.9512335526315789,0.9447674418604651,0.9645042839657283,0.9546358629130967,1.0,1.0,0.88,0.96,1.1363636363636365,1.1363636363636365,1.1363636363636365,1.12,1.12,1.12,0.8333333333333334,0.8461538461538461,1.0,0.8931623931623932,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.16666666666666663,0.15384615384615385,0.0,0.10683760683760683,0.0,0.0,1.0,1.1666666666666665,1.1538461538461537,1.1602564102564101,0.0,0.0,0.12,0.04,0.0,0.0,1.0,0.88,0.88,0.88,0.6666666666666666,0.75,1.0,0.8055555555555555,0.6666666666666666,0.75,0.7083333333333333,0.6666666666666666,0.75,0.7083333333333333,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
