algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.0,9,0.925,0.8823529411764706,0.9565217391304348,0.9194373401534527,0.8464861424907174,0.20879120879120877,0.20594405594405596,0.4586466165413534,1.0,0.9090909090909091,0.8947368421052632,0.9346092503987241,1.1176470588235294,1.0160427807486632,1.0668449197860963,1.1052631578947367,1.014354066985646,1.0598086124401913,1.0,0.6666666666666666,0.9230769230769231,0.8632478632478632,1.0833333333333333,0.7222222222222221,0.9027777777777777,1.0769230769230769,0.7435897435897435,0.9102564102564101,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.33333333333333337,0.07692307692307687,0.13675213675213674,0.0,4.333333333333337,2.1666666666666683,0.9230769230769231,1.2564102564102564,1.0897435897435899,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.1111111111111111,0.16666666666666666,0.0925925925925926,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9444444444444444,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.05,9,0.925,0.8823529411764706,0.9565217391304348,0.9194373401534527,0.8464861424907174,0.20879120879120877,0.20594405594405596,0.4586466165413534,1.0,0.9090909090909091,0.8947368421052632,0.9346092503987241,1.1176470588235294,1.0160427807486632,1.0668449197860963,1.1052631578947367,1.014354066985646,1.0598086124401913,1.0,0.6666666666666666,0.9230769230769231,0.8632478632478632,1.0833333333333333,0.7222222222222221,0.9027777777777777,1.0769230769230769,0.7435897435897435,0.9102564102564101,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.33333333333333337,0.07692307692307687,0.13675213675213674,0.0,4.333333333333337,2.1666666666666683,0.9230769230769231,1.2564102564102564,1.0897435897435899,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.1111111111111111,0.16666666666666666,0.0925925925925926,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9444444444444444,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.1,9,0.925,0.8823529411764706,0.9565217391304348,0.9194373401534527,0.8464861424907174,0.20879120879120877,0.20594405594405596,0.4586466165413534,1.0,0.9090909090909091,0.8947368421052632,0.9346092503987241,1.1176470588235294,1.0160427807486632,1.0668449197860963,1.1052631578947367,1.014354066985646,1.0598086124401913,1.0,0.6666666666666666,0.9230769230769231,0.8632478632478632,1.0833333333333333,0.7222222222222221,0.9027777777777777,1.0769230769230769,0.7435897435897435,0.9102564102564101,1.0,1.0,0.8333333333333334,0.9444444444444445,1.2,1.2,1.2,1.1666666666666665,1.1666666666666665,1.1666666666666665,0.0,0.0,0.16666666666666663,0.055555555555555546,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.33333333333333337,0.07692307692307687,0.13675213675213674,0.0,4.333333333333337,2.1666666666666683,0.9230769230769231,1.2564102564102564,1.0897435897435899,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.0,0.1111111111111111,0.16666666666666666,0.0925925925925926,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.9444444444444444,0.8888888888888888
Feldman-GaussianNB-DIavgall,lambda=0.15,9,0.95,0.8823529411764706,1.0,0.9411764705882353,0.9009798587550962,0.2261904761904762,0.22310606060606064,0.5112781954887218,1.0,0.9090909090909091,0.9473684210526315,0.9521531100478469,1.0555555555555556,0.9595959595959597,1.0075757575757576,1.0526315789473686,0.9617224880382775,1.0071770334928232,1.0,0.6666666666666666,0.9230769230769231,0.8632478632478632,1.0833333333333333,0.7222222222222221,0.9027777777777777,1.0769230769230769,0.7435897435897435,0.9102564102564101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333333333333337,0.07692307692307687,0.13675213675213674,0.0,4.333333333333337,2.1666666666666683,0.9230769230769231,1.2564102564102564,1.0897435897435899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.14285714285714285,0.08465608465608465,0.0,0.7777777777777778,0.3888888888888889,0.8571428571428572,0.9682539682539683,0.9126984126984128
Feldman-GaussianNB-DIavgall,lambda=0.2,9,0.975,0.9411764705882353,1.0,0.9705882352941176,0.9497161598676341,0.30158730158730157,0.2950757575757576,0.5588972431077694,1.0,1.0,0.9473684210526315,0.9824561403508771,1.0555555555555556,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,1.0526315789473686,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07692307692307687,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.25,9,0.95,0.9411764705882353,0.9565217391304348,0.948849104859335,0.8976982097186701,0.376984126984127,0.37424242424242427,0.6065162907268171,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,1.0,1.0,0.9230769230769231,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,0.8888888888888888,1.0,1.0,0.9629629629629629,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556,0.0,0.0,0.07692307692307687,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5,1.0,1.0,0.8333333333333334,0.5,1.0,0.75,0.5,1.0,0.75,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.0,0.8571428571428572,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-DIavgall,lambda=0.3,9,0.9,0.8823529411764706,0.9130434782608695,0.8976982097186701,0.7953964194373403,0.49350649350649345,0.49462809917355366,0.706766917293233,0.8,1.0,0.8947368421052632,0.8982456140350877,0.8941176470588236,1.1176470588235294,1.0058823529411764,0.9052631578947369,1.1052631578947367,1.0052631578947369,1.0,1.0,0.8461538461538461,0.9487179487179488,1.1818181818181819,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.15384615384615385,0.05128205128205129,0.0,0.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75
Feldman-GaussianNB-DIavgall,lambda=0.35,9,0.875,0.8235294117647058,0.9130434782608695,0.8682864450127876,0.7432561251138006,0.5428571428571428,0.5440909090909092,0.7593984962406015,0.8,1.0,0.8421052631578947,0.8807017543859649,0.9500000000000001,1.1875,1.06875,0.9578947368421054,1.1578947368421053,1.0578947368421052,1.0,1.0,0.7692307692307693,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.23076923076923073,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.4,9,0.875,0.8235294117647058,0.9130434782608695,0.8682864450127876,0.7432561251138006,0.5428571428571428,0.5440909090909092,0.7593984962406015,0.8,1.0,0.8421052631578947,0.8807017543859649,0.9500000000000001,1.1875,1.06875,0.9578947368421054,1.1578947368421053,1.0578947368421052,1.0,1.0,0.7692307692307693,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.23076923076923073,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.45,9,0.875,0.8235294117647058,0.9130434782608695,0.8682864450127876,0.7432561251138006,0.5428571428571428,0.5440909090909092,0.7593984962406015,0.8,1.0,0.8421052631578947,0.8807017543859649,0.9500000000000001,1.1875,1.06875,0.9578947368421054,1.1578947368421053,1.0578947368421052,1.0,1.0,0.7692307692307693,0.923076923076923,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,1.2307692307692308,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.23076923076923073,0.07692307692307691,0.0,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667
Feldman-GaussianNB-DIavgall,lambda=0.5,9,0.85,0.7647058823529411,0.9130434782608695,0.8388746803069054,0.692056992956813,0.6031746031746031,0.6045454545454545,0.8120300751879699,0.8,1.0,0.7894736842105263,0.8631578947368421,1.0133333333333334,1.2666666666666666,1.1400000000000001,1.0105263157894737,1.2105263157894737,1.1105263157894738,1.0,1.0,0.6923076923076923,0.8974358974358975,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3076923076923077,1.3076923076923077,1.3076923076923077,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3076923076923077,0.10256410256410257,0.0,0.0,1.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,1.0,0.6,0.6,0.6
Feldman-GaussianNB-DIavgall,lambda=0.55,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.6,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.65,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.7,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.75,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.8,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.85,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.9,9,0.825,0.7058823529411765,0.9130434782608695,0.809462915601023,0.6414699190203339,0.6785714285714286,0.6801136363636364,0.8646616541353384,0.8,1.0,0.7368421052631579,0.8456140350877193,1.0857142857142859,1.3571428571428572,1.2214285714285715,1.0631578947368423,1.263157894736842,1.1631578947368422,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,1.0,0.7777777777777777,0.3333333333333333,1.0,0.6666666666666666,0.33333333333333326,1.0,0.6666666666666666,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=0.95,9,0.8,0.7058823529411765,0.8695652173913043,0.7877237851662404,0.5875955600576713,0.7916666666666666,0.7988636363636363,0.9122807017543859,0.7,1.0,0.7368421052631579,0.8122807017543859,0.95,1.3571428571428572,1.1535714285714285,0.9631578947368421,1.263157894736842,1.1131578947368421,1.0,1.0,0.6153846153846154,0.8717948717948718,1.625,1.625,1.625,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.6666666666666666,1.0,1.0,0.8888888888888888,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,1.0,0.8333333333333333,0.33333333333333337,0.0,0.0,0.11111111111111112,0.0,1.0,0.5,1.3333333333333335,1.0,1.1666666666666667,0.0,0.0,0.3846153846153846,0.1282051282051282,0.0,0.0,1.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.25,1.0,1.0,0.75,0.25,1.0,0.625,0.25,1.0,0.625,0.0,0.0,0.45454545454545453,0.15151515151515152,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,0.5454545454545454
Feldman-GaussianNB-DIavgall,lambda=1.0,9,0.75,0.6470588235294118,0.8260869565217391,0.7365728900255755,0.4831341271585299,1.034013605442177,1.0363636363636366,1.012531328320802,0.7,0.9090909090909091,0.6842105263157895,0.7644338118022328,1.023076923076923,1.3286713286713285,1.1758741258741257,1.0157894736842104,1.2248803827751196,1.1203349282296649,1.0,1.0,0.5384615384615384,0.8461538461538461,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.4615384615384617,1.4615384615384617,1.4615384615384617,0.6666666666666666,0.875,1.0,0.8472222222222222,0.6666666666666666,0.875,0.7708333333333333,0.6666666666666666,0.875,0.7708333333333333,0.33333333333333337,0.125,0.0,0.1527777777777778,0.0,0.0,1.0,1.3333333333333335,1.125,1.2291666666666667,0.0,0.0,0.46153846153846156,0.15384615384615385,0.0,0.0,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.25,0.75,1.0,0.6666666666666666,0.25,0.75,0.5,0.25,0.75,0.5,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,0.5,0.5,0.5
